episode,reward,smoothed_reward
4996,0.5872,0.5231
4997,0.3453,0.5218
4998,0.4134,0.5209
4999,0.4311,0.5218
5000,0.4294,0.5206
5001,0.4597,0.5205
5002,0.3924,0.5213
5003,0.4722,0.522
5004,0.5356,0.522
5005,0.4996,0.5224
5006,0.5077,0.5224
5007,0.5658,0.5206
5008,0.4831,0.5202
5009,0.6005,0.5208
5010,0.3515,0.5189
5011,0.6112,0.521
5012,0.7553,0.5236
5013,0.6154,0.5258
5014,0.7008,0.5275
5015,0.5684,0.5263
5016,0.438,0.5246
5017,0.3764,0.5222
5018,0.5945,0.5246
5019,0.488,0.524
5020,0.6538,0.5255
5021,0.0975,0.5239
5022,0.4666,0.5243
5023,0.5915,0.5231
5024,0.6097,0.5236
5025,0.5129,0.5228
5026,0.5887,0.5219
5027,0.5104,0.5217
5028,0.2873,0.5199
5029,0.5334,0.519
5030,0.4439,0.5182
5031,0.4142,0.518
5032,0.6416,0.5176
5033,0.4314,0.5183
5034,0.7652,0.5237
5035,0.5171,0.5247
5036,0.6627,0.5268
5037,0.4858,0.524
5038,0.5347,0.5235
5039,0.6913,0.5249
5040,0.577,0.5278
5041,0.4739,0.5271
5042,0.6563,0.5282
5043,0.6041,0.5307
5044,0.6701,0.5329
5045,0.5659,0.5331
5046,0.5706,0.5343
5047,0.6651,0.5365
5048,0.3537,0.5336
5049,0.4555,0.5333
5050,0.4947,0.5333
5051,0.4797,0.5316
5052,0.1946,0.5283
5053,0.4664,0.5268
5054,0.5825,0.5279
5055,0.6565,0.5295
5056,0.4332,0.5264
5057,0.7244,0.5284
5058,0.6752,0.5312
5059,0.545,0.5312
5060,0.5805,0.5313
5061,0.4462,0.5315
5062,0.407,0.531
5063,0.691,0.5312
5064,0.545,0.5328
5065,0.6035,0.5332
5066,0.4396,0.5311
5067,0.5605,0.5305
5068,0.4027,0.5297
5069,0.4575,0.5289
5070,0.4971,0.5295
5071,0.2416,0.5279
5072,0.4669,0.5278
5073,0.4823,0.5268
5074,0.4693,0.5238
5075,0.5223,0.5221
5076,0.333,0.5203
5077,0.439,0.5193
5078,0.4647,0.5184
5079,0.5185,0.5174
5080,0.6881,0.5189
5081,0.4874,0.5175
5082,0.5705,0.5177
5083,0.4857,0.5171
5084,0.6224,0.5183
5085,0.4722,0.5182
5086,0.4823,0.5182
5087,0.4957,0.5181
5088,0.6014,0.5187
5089,0.6407,0.5171
5090,0.4943,0.5166
5091,0.5047,0.5154
5092,0.5045,0.5154
5093,0.6537,0.5184
5094,0.5364,0.5176
5095,0.5411,0.5186
5096,0.4432,0.5171
5097,0.3539,0.5172
5098,0.5684,0.5188
5099,0.3221,0.5177
5100,0.4216,0.5176
5101,0.3487,0.5165
5102,0.29,0.5155
5103,0.5683,0.5164
5104,0.595,0.517
5105,0.6293,0.5183
5106,0.4426,0.5177
5107,0.5351,0.5173
5108,0.515,0.5177
5109,0.4229,0.5159
5110,0.4721,0.5171
5111,0.5376,0.5164
5112,0.6615,0.5154
5113,0.6113,0.5154
5114,0.5232,0.5136
5115,0.5134,0.5131
5116,0.3958,0.5126
5117,0.7028,0.5159
5118,0.5246,0.5152
5119,0.4184,0.5145
5120,0.3847,0.5118
5121,0.5605,0.5164
5122,0.4531,0.5163
5123,0.4604,0.515
5124,0.4752,0.5137
5125,0.4815,0.5133
5126,0.4023,0.5115
5127,0.4669,0.511
5128,0.38,0.512
5129,0.3987,0.5106
5130,0.6861,0.513
5131,0.6131,0.515
5132,0.5829,0.5144
5133,0.7964,0.5181
5134,0.6441,0.5169
5135,0.5393,0.5171
5136,0.5117,0.5156
5137,0.6063,0.5168
5138,0.5601,0.5171
5139,0.3989,0.5141
5140,0.603,0.5144
5141,0.5756,0.5154
5142,0.6083,0.5149
5143,0.4716,0.5136
5144,0.5084,0.512
5145,0.5305,0.5116
5146,0.4037,0.51
5147,0.4738,0.508
5148,0.4578,0.5091
5149,0.4996,0.5095
5150,0.5734,0.5103
5151,0.4601,0.5101
5152,0.5997,0.5142
5153,0.4432,0.5139
5154,0.5528,0.5136
5155,0.5919,0.513
5156,0.3008,0.5117
5157,0.566,0.5101
5158,0.5717,0.5091
5159,0.6431,0.51
5160,0.309,0.5073
5161,0.3937,0.5068
5162,0.5362,0.5081
5163,0.5304,0.5065
5164,0.4854,0.5059
5165,0.269,0.5025
5166,0.3399,0.5015
5167,0.4855,0.5008
5168,0.4189,0.501
5169,0.255,0.4989
5170,0.7474,0.5014
5171,0.3643,0.5027
5172,0.6834,0.5048
5173,0.6084,0.5061
5174,0.3879,0.5053
5175,0.5734,0.5058
5176,0.7022,0.5095
5177,0.539,0.5105
5178,0.5009,0.5108
5179,0.5299,0.5109
5180,0.6219,0.5103
5181,0.5971,0.5114
5182,0.5316,0.511
5183,0.4776,0.5109
5184,0.4568,0.5093
5185,0.4952,0.5095
5186,0.5905,0.5106
5187,0.5776,0.5114
5188,0.5812,0.5112
5189,0.7618,0.5124
5190,0.3931,0.5114
5191,0.3809,0.5101
5192,0.5436,0.5105
5193,0.4823,0.5088
5194,0.5438,0.5089
5195,0.6185,0.5097
5196,0.6669,0.5119
5197,0.5225,0.5136
5198,0.4257,0.5122
5199,0.6398,0.5153
5200,0.5369,0.5165
5201,0.6131,0.5191
5202,0.2388,0.5186
5203,0.3867,0.5168
5204,0.5699,0.5166
5205,0.5369,0.5156
5206,0.6031,0.5172
5207,0.4314,0.5162
5208,0.5003,0.5161
5209,0.5041,0.5169
5210,0.4236,0.5164
5211,0.4534,0.5155
5212,0.476,0.5137
5213,0.6061,0.5136
5214,0.4158,0.5126
5215,0.5796,0.5132
5216,0.4164,0.5134
5217,0.6369,0.5128
5218,0.4452,0.512
5219,0.5869,0.5137
5220,0.431,0.5141
5221,0.5467,0.514
5222,0.2756,0.5122
5223,0.46,0.5122
5224,0.519,0.5127
5225,0.5838,0.5137
5226,0.5123,0.5148
5227,0.5043,0.5151
5228,0.5278,0.5166
5229,0.4549,0.5172
5230,0.6195,0.5165
5231,0.6892,0.5173
5232,0.7006,0.5185
5233,0.5522,0.516
5234,0.3939,0.5135
5235,0.4058,0.5122
5236,0.5016,0.5121
5237,0.5627,0.5116
5238,0.5585,0.5116
5239,0.3439,0.5111
5240,0.4426,0.5095
5241,0.6427,0.5101
5242,0.5621,0.5097
5243,0.3666,0.5086
5244,0.5102,0.5087
5245,0.5496,0.5088
5246,0.5567,0.5104
5247,0.5468,0.5111
5248,0.5148,0.5117
5249,0.4764,0.5114
5250,0.4474,0.5102
5251,0.5335,0.5109
5252,0.585,0.5108
5253,0.6084,0.5124
5254,0.4968,0.5119
5255,0.4979,0.5109
5256,0.3913,0.5118
5257,0.7005,0.5132
5258,0.3741,0.5112
5259,0.7073,0.5118
5260,0.3976,0.5127
5261,0.4992,0.5138
5262,0.606,0.5145
5263,0.5747,0.5149
5264,0.5434,0.5155
5265,0.5793,0.5186
5266,0.3771,0.519
5267,0.6916,0.521
5268,0.3965,0.5208
5269,0.2746,0.521
5270,0.5325,0.5189
5271,0.5179,0.5204
5272,0.5951,0.5195
5273,0.3346,0.5168
5274,0.5091,0.518
5275,0.3794,0.516
5276,0.5853,0.5149
5277,0.5505,0.515
5278,0.4171,0.5142
5279,0.5967,0.5148
5280,0.4581,0.5132
5281,0.4118,0.5113
5282,0.5158,0.5112
5283,0.5568,0.512
5284,0.5919,0.5133
5285,0.6171,0.5145
5286,0.5226,0.5139
5287,0.6401,0.5145
5288,0.3648,0.5123
5289,0.546,0.5102
5290,0.5615,0.5118
5291,0.5441,0.5135
5292,0.4983,0.513
5293,0.4734,0.5129
5294,0.5724,0.5132
5295,0.3331,0.5104
5296,0.5237,0.5089
5297,0.4563,0.5083
5298,0.4967,0.509
5299,0.5072,0.5077
5300,0.4993,0.5073
5301,0.5373,0.5065
5302,0.5486,0.5096
5303,0.5411,0.5112
5304,0.4464,0.5099
5305,0.3573,0.5081
5306,0.5603,0.5077
5307,0.4032,0.5074
5308,0.6949,0.5094
5309,0.5687,0.51
5310,0.4224,0.51
5311,0.6616,0.5121
5312,0.4893,0.5122
5313,0.6257,0.5124
5314,0.6312,0.5146
5315,0.8526,0.5173
5316,0.7558,0.5207
5317,0.6131,0.5205
5318,0.4552,0.5206
5319,0.5309,0.52
5320,0.5122,0.5208
5321,0.5109,0.5204
5322,0.6927,0.5246
5323,0.4712,0.5247
5324,0.673,0.5263
5325,0.5226,0.5257
5326,0.5331,0.5259
5327,0.3894,0.5247
5328,0.6086,0.5255
5329,0.4368,0.5253
5330,0.6543,0.5257
5331,0.442,0.5232
5332,0.6737,0.5229
5333,0.5334,0.5228
5334,0.5046,0.5239
5335,0.5346,0.5252
5336,0.4202,0.5243
5337,0.6691,0.5254
5338,0.6129,0.5259
5339,0.3801,0.5263
5340,0.533,0.5272
5341,0.5163,0.526
5342,0.3723,0.5241
5343,0.3798,0.5242
5344,0.3621,0.5227
5345,0.7569,0.5248
5346,0.5318,0.5245
5347,0.6609,0.5257
5348,0.3607,0.5241
5349,0.4914,0.5243
5350,0.569,0.5255
5351,0.6,0.5262
5352,0.575,0.5261
5353,0.5558,0.5255
5354,0.524,0.5258
5355,0.6415,0.5272
5356,0.5318,0.5286
5357,0.6533,0.5282
5358,0.5519,0.53
5359,0.6429,0.5293
5360,0.395,0.5293
5361,0.4744,0.529
5362,0.4542,0.5275
5363,0.617,0.5279
5364,0.5803,0.5283
5365,0.407,0.5266
5366,0.4991,0.5278
5367,0.5104,0.526
5368,0.5805,0.5278
5369,0.5817,0.5309
5370,0.3691,0.5293
5371,0.6608,0.5307
5372,0.5078,0.5298
5373,0.6242,0.5327
5374,0.5583,0.5332
5375,0.2284,0.5317
5376,0.8554,0.5344
5377,0.6763,0.5357
5378,0.3975,0.5355
5379,0.5611,0.5351
5380,0.3581,0.5341
5381,0.253,0.5325
5382,0.3933,0.5313
5383,0.3404,0.5291
5384,0.4078,0.5273
5385,0.5592,0.5267
5386,0.5829,0.5273
5387,0.6656,0.5276
5388,0.4947,0.5289
5389,0.5797,0.5292
5390,0.4662,0.5283
5391,0.5896,0.5287
5392,0.3286,0.527
5393,0.6198,0.5285
5394,0.5421,0.5282
5395,0.5023,0.5299
5396,0.7145,0.5318
5397,0.5792,0.533
5398,0.5464,0.5335
5399,0.4298,0.5327
5400,0.552,0.5333
5401,0.7256,0.5351
5402,0.7014,0.5367
5403,0.5594,0.5368
5404,0.6143,0.5385
5405,0.6751,0.5417
5406,0.5482,0.5416
5407,0.4277,0.5418
5408,0.4604,0.5395
5409,0.4049,0.5378
5410,0.4667,0.5383
5411,0.5493,0.5372
5412,0.38,0.5361
5413,0.6345,0.5362
5414,0.4898,0.5347
5415,0.416,0.5304
5416,0.4741,0.5276
5417,0.5807,0.5272
5418,0.454,0.5272
5419,0.5601,0.5275
5420,0.6005,0.5284
5421,0.412,0.5274
5422,0.4013,0.5245
5423,0.5147,0.5249
5424,0.5067,0.5233
5425,0.7921,0.526
5426,0.6315,0.5269
5427,0.4139,0.5272
5428,0.4736,0.5258
5429,0.5636,0.5271
5430,0.4829,0.5254
5431,0.5199,0.5262
5432,0.6283,0.5257
5433,0.3838,0.5242
5434,0.7973,0.5272
5435,0.8581,0.5304
5436,0.5943,0.5321
5437,0.4492,0.5299
5438,0.5319,0.5291
5439,0.4551,0.5299
5440,0.6627,0.5312
5441,0.7527,0.5335
5442,0.528,0.5351
5443,0.4112,0.5354
5444,0.7087,0.5389
5445,0.6816,0.5381
5446,0.5321,0.5381
5447,0.5215,0.5367
5448,0.5957,0.5391
5449,0.6097,0.5403
5450,0.5948,0.5405
5451,0.4418,0.5389
5452,0.6553,0.5397
5453,0.3726,0.5379
5454,0.2048,0.5347
5455,0.5852,0.5341
5456,0.4518,0.5333
5457,0.7256,0.5341
5458,0.347,0.532
5459,0.4755,0.5303
5460,0.719,0.5336
5461,0.6491,0.5353
5462,0.4138,0.5349
5463,0.5104,0.5339
5464,0.8411,0.5365
5465,0.3633,0.536
5466,0.5235,0.5363
5467,0.4272,0.5354
5468,0.4306,0.5339
5469,0.4098,0.5322
5470,0.3423,0.532
5471,0.569,0.531
5472,0.599,0.532
5473,0.4577,0.5303
5474,0.4944,0.5297
5475,0.4716,0.5321
5476,0.5757,0.5293
5477,0.4054,0.5266
5478,0.6704,0.5293
5479,0.5695,0.5294
5480,0.5764,0.5316
5481,0.6147,0.5352
5482,0.4967,0.5362
5483,0.6177,0.539
5484,0.4947,0.5399
5485,0.611,0.5404
5486,0.4831,0.5394
5487,0.4893,0.5376
5488,0.5689,0.5384
5489,0.6126,0.5387
5490,0.626,0.5403
5491,0.6294,0.5407
5492,0.276,0.5402
5493,0.6812,0.5408
5494,0.5575,0.5409
5495,0.4539,0.5405
5496,0.4681,0.538
5497,0.4367,0.5366
5498,0.5545,0.5366
5499,0.5587,0.5379
5500,0.5027,0.5374
5501,0.3204,0.5334
5502,0.646,0.5328
5503,0.254,0.5298
5504,0.425,0.5279
5505,0.3091,0.5242
5506,0.596,0.5247
5507,0.6192,0.5266
5508,0.7042,0.5291
5509,0.5002,0.53
5510,0.6442,0.5318
5511,0.5192,0.5315
5512,0.6693,0.5344
5513,0.4375,0.5324
5514,0.5588,0.5331
5515,0.4194,0.5331
5516,0.619,0.5346
5517,0.5682,0.5345
5518,0.5483,0.5354
5519,0.5349,0.5351
5520,0.5387,0.5345
5521,0.4415,0.5348
5522,0.4423,0.5352
5523,0.2853,0.5329
5524,0.4873,0.5327
5525,0.6381,0.5312
5526,0.6297,0.5312
5527,0.5992,0.533
5528,0.5325,0.5336
5529,0.5144,0.5331
5530,0.5952,0.5343
5531,0.3995,0.5331
5532,0.5628,0.5324
5533,0.6343,0.5349
5534,0.6217,0.5331
5535,0.5953,0.5305
5536,0.7323,0.5319
5537,0.4784,0.5322
5538,0.5076,0.532
5539,0.6047,0.5334
5540,0.5283,0.5321
5541,0.6838,0.5314
5542,0.408,0.5302
5543,0.6279,0.5324
5544,0.5268,0.5306
5545,0.4797,0.5285
5546,0.4037,0.5273
5547,0.6769,0.5288
5548,0.5284,0.5281
5549,0.5785,0.5278
5550,0.3893,0.5258
5551,0.3873,0.5252
5552,0.4761,0.5234
5553,0.4793,0.5245
5554,0.4882,0.5273
5555,0.4654,0.5261
5556,0.4784,0.5264
5557,0.4812,0.524
5558,0.5259,0.5257
5559,0.5627,0.5266
5560,0.4343,0.5238
5561,0.592,0.5232
5562,0.5496,0.5246
5563,0.5026,0.5245
5564,0.5491,0.5216
5565,0.4128,0.5221
5566,0.7087,0.5239
5567,0.4597,0.5242
5568,0.6245,0.5262
5569,0.6242,0.5283
5570,0.6565,0.5315
5571,0.526,0.531
5572,0.5923,0.531
5573,0.5526,0.5319
5574,0.5834,0.5328
5575,0.567,0.5338
5576,0.4027,0.532
5577,0.6974,0.5349
5578,0.5859,0.5341
5579,0.4685,0.5331
5580,0.506,0.5324
5581,0.4172,0.5304
5582,0.6223,0.5317
5583,0.6543,0.532
5584,0.6058,0.5331
5585,0.4036,0.5311
5586,0.3763,0.53
5587,0.6356,0.5315
5588,0.6505,0.5323
5589,0.5611,0.5318
5590,0.3358,0.5289
5591,0.4464,0.527
5592,0.4853,0.5291
5593,0.5419,0.5277
5594,0.372,0.5259
5595,0.4587,0.5259
5596,0.5401,0.5266
5597,0.6321,0.5286
5598,0.3764,0.5268
5599,0.5849,0.5271
5600,0.5477,0.5275
5601,0.4328,0.5287
5602,0.513,0.5273
5603,0.5123,0.5299
5604,0.623,0.5319
5605,0.6446,0.5352
5606,0.4948,0.5342
5607,0.4631,0.5327
5608,0.771,0.5333
5609,0.4494,0.5328
5610,0.5014,0.5314
5611,0.6951,0.5332
5612,0.353,0.53
5613,0.5541,0.5312
5614,0.5496,0.5311
5615,0.3739,0.5306
5616,0.64,0.5308
5617,0.4772,0.5299
5618,0.4317,0.5288
5619,0.4045,0.5274
5620,0.4743,0.5268
5621,0.4027,0.5264
5622,0.3718,0.5257
5623,0.5078,0.5279
5624,0.709,0.5302
5625,0.6567,0.5303
5626,0.4261,0.5283
5627,0.5837,0.5281
5628,0.4927,0.5278
5629,0.4173,0.5268
5630,0.512,0.5259
5631,0.5015,0.527
5632,0.4703,0.526
5633,0.5934,0.5256
5634,0.3233,0.5227
5635,0.5686,0.5224
5636,0.5056,0.5201
5637,0.5185,0.5205
5638,0.4803,0.5202
5639,-0.0005,0.5142
5640,0.407,0.513
5641,0.4172,0.5103
5642,0.5488,0.5117
5643,0.5532,0.511
5644,0.5592,0.5113
5645,0.58,0.5123
5646,0.489,0.5132
5647,0.2041,0.5084
5648,0.63,0.5094
5649,0.4818,0.5085
5650,0.5695,0.5103
5651,0.5397,0.5118
5652,0.6458,0.5135
5653,0.2771,0.5115
5654,0.3303,0.5099
5655,0.5932,0.5112
5656,0.6698,0.5131
5657,0.4352,0.5126
5658,0.3754,0.5111
5659,0.4519,0.51
5660,0.5124,0.5108
5661,0.4462,0.5093
5662,0.7554,0.5114
5663,0.4242,0.5106
5664,0.4943,0.5101
5665,0.5857,0.5118
5666,0.6042,0.5108
5667,0.3971,0.5101
5668,0.3958,0.5078
5669,0.5257,0.5069
5670,0.2328,0.5026
5671,0.4774,0.5021
5672,0.398,0.5002
5673,0.6525,0.5012
5674,0.6406,0.5018
5675,0.4279,0.5004
5676,0.5719,0.5021
5677,0.5645,0.5007
5678,0.5884,0.5008
5679,0.6225,0.5023
5680,0.4937,0.5022
5681,0.5684,0.5037
5682,0.6107,0.5036
5683,0.4272,0.5013
5684,0.6992,0.5022
5685,0.4128,0.5023
5686,0.496,0.5035
5687,0.234,0.4995
5688,0.5925,0.4989
5689,0.3475,0.4968
5690,0.6229,0.4997
5691,0.6881,0.5021
5692,0.5458,0.5027
5693,0.4395,0.5017
5694,0.7442,0.5054
5695,0.5142,0.5059
5696,0.3263,0.5038
5697,0.4851,0.5023
5698,0.7694,0.5063
5699,0.4733,0.5051
5700,0.7804,0.5075
5701,0.4737,0.5079
5702,0.6484,0.5092
5703,0.3087,0.5072
5704,0.5661,0.5066
5705,0.4344,0.5045
5706,0.5427,0.505
5707,0.5871,0.5062
5708,0.6232,0.5048
5709,0.548,0.5057
5710,0.5061,0.5058
5711,0.381,0.5027
5712,0.3481,0.5026
5713,0.3789,0.5009
5714,0.4768,0.5001
5715,0.479,0.5012
5716,0.4014,0.4988
5717,0.6725,0.5007
5718,0.43,0.5007
5719,0.53,0.502
5720,0.4574,0.5018
5721,0.511,0.5029
5722,0.3666,0.5028
5723,0.4363,0.5021
5724,0.6122,0.5012
5725,0.6466,0.5011
5726,0.4675,0.5015
5727,0.6318,0.502
5728,0.5195,0.5022
5729,0.397,0.502
5730,0.4558,0.5015
5731,0.4527,0.501
5732,0.5197,0.5015
5733,0.6226,0.5018
5734,0.5558,0.5041
5735,0.4383,0.5028
5736,0.4909,0.5026
5737,0.7105,0.5046
5738,0.5823,0.5056
5739,0.5928,0.5115
5740,0.4563,0.512
5741,0.5822,0.5136
5742,0.4048,0.5122
5743,0.6794,0.5135
5744,0.4092,0.512
5745,0.5104,0.5113
5746,0.4405,0.5108
5747,0.5078,0.5138
5748,0.4492,0.512
5749,0.4768,0.512
5750,0.387,0.5101
5751,0.4599,0.5093
5752,0.6092,0.509
5753,0.4622,0.5108
5754,0.6116,0.5136
5755,0.7151,0.5149
5756,0.4351,0.5125
5757,0.5747,0.5139
5758,0.6435,0.5166
5759,0.5997,0.5181
5760,0.2121,0.5151
5761,0.5924,0.5165
5762,0.4932,0.5139
5763,0.4109,0.5138
5764,0.3875,0.5127
5765,0.6934,0.5138
5766,0.554,0.5133
5767,0.4575,0.5139
5768,0.4301,0.5142
5769,0.5903,0.5149
5770,0.5377,0.5179
5771,0.5008,0.5182
5772,0.373,0.5179
5773,0.5857,0.5172
5774,0.5641,0.5165
5775,0.591,0.5181
5776,0.5632,0.518
5777,0.5793,0.5182
5778,0.5745,0.518
5779,0.5895,0.5177
5780,0.6684,0.5194
5781,0.5836,0.5196
5782,0.3105,0.5166
5783,0.6784,0.5191
5784,0.6274,0.5184
5785,0.6329,0.5206
5786,0.5638,0.5213
5787,0.5169,0.5241
5788,0.5397,0.5236
5789,0.6485,0.5266
5790,0.3258,0.5236
5791,0.4701,0.5214
5792,0.5764,0.5217
5793,0.4692,0.522
5794,0.4786,0.5194
5795,0.4219,0.5185
5796,0.4904,0.5201
5797,0.3758,0.519
5798,0.5463,0.5168
5799,0.4996,0.517
5800,0.6049,0.5153
5801,0.5574,0.5161
5802,0.4933,0.5146
5803,0.4076,0.5156
5804,0.4022,0.5139
5805,0.559,0.5152
5806,0.6537,0.5163
5807,0.8012,0.5184
5808,0.5106,0.5173
5809,0.577,0.5176
5810,0.6364,0.5189
5811,0.5172,0.5202
5812,0.3807,0.5206
5813,0.5858,0.5226
5814,0.6079,0.5239
5815,0.2781,0.5219
5816,0.7,0.5249
5817,0.5984,0.5242
5818,0.3403,0.5233
5819,0.5692,0.5237
5820,0.3371,0.5225
5821,0.5527,0.5229
5822,0.4847,0.5241
5823,0.1293,0.521
5824,0.3545,0.5184
5825,0.3957,0.5159
5826,0.4528,0.5158
5827,0.5647,0.5151
5828,0.4793,0.5147
5829,0.5839,0.5166
5830,0.6078,0.5181
5831,0.6606,0.5202
5832,0.4753,0.5197
5833,0.63,0.5198
5834,0.5393,0.5196
5835,0.4977,0.5202
5836,0.4963,0.5203
5837,0.3522,0.5167
5838,0.5806,0.5167
5839,0.4945,0.5157
5840,0.5687,0.5168
5841,0.4847,0.5158
5842,0.5864,0.5177
5843,0.3517,0.5144
5844,0.4156,0.5144
5845,0.5976,0.5153
5846,0.4856,0.5158
5847,0.5565,0.5163
5848,0.5398,0.5172
5849,0.3926,0.5163
5850,0.5985,0.5184
5851,0.3933,0.5178
5852,0.3709,0.5154
5853,0.5347,0.5161
5854,0.4908,0.5149
5855,0.592,0.5137
5856,0.3495,0.5128
5857,0.4214,0.5113
5858,0.6691,0.5115
5859,0.5442,0.511
5860,0.6545,0.5154
5861,0.5459,0.5149
5862,0.5411,0.5154
5863,0.5877,0.5172
5864,0.087,0.5142
5865,0.4102,0.5114
5866,0.512,0.5109
5867,0.6552,0.5129
5868,0.5002,0.5136
5869,0.4659,0.5124
5870,0.3033,0.51
5871,0.4366,0.5094
5872,0.4609,0.5103
5873,0.5381,0.5098
5874,0.5953,0.5101
5875,0.6614,0.5108
5876,0.4471,0.5096
5877,0.5692,0.5095
5878,0.5635,0.5094
5879,0.5053,0.5086
5880,0.5705,0.5076
5881,0.5905,0.5077
5882,0.3528,0.5081
5883,0.6922,0.5082
5884,0.5463,0.5074
5885,0.4713,0.5058
5886,0.5429,0.5056
5887,0.7626,0.5081
5888,0.4362,0.507
5889,0.5985,0.5065
5890,0.5328,0.5086
5891,0.4778,0.5087
5892,0.5176,0.5081
5893,0.4964,0.5084
5894,0.508,0.5086
5895,0.3073,0.5075
5896,0.559,0.5082
5897,0.5579,0.51
5898,0.5685,0.5102
5899,0.4617,0.5098
5900,0.6012,0.5098
5901,0.3408,0.5076
5902,0.4141,0.5069
5903,0.555,0.5083
5904,0.4223,0.5085
5905,0.4827,0.5078
5906,0.3977,0.5052
5907,0.3027,0.5002
5908,0.4659,0.4998
5909,0.4862,0.4989
5910,0.5911,0.4984
5911,0.5368,0.4986
5912,0.5463,0.5003
5913,0.5332,0.4997
5914,0.6245,0.4999
5915,0.4925,0.502
5916,0.5581,0.5006
5917,0.4476,0.4991
5918,0.5016,0.5007
5919,0.3717,0.4988
5920,0.6241,0.5016
5921,0.5849,0.502
5922,0.482,0.5019
5923,0.5204,0.5058
5924,0.5412,0.5077
5925,0.416,0.5079
5926,0.4312,0.5077
5927,0.6518,0.5086
5928,0.5384,0.5092
5929,0.4608,0.5079
5930,0.512,0.507
5931,0.4975,0.5053
5932,0.4402,0.505
5933,0.5515,0.5042
5934,0.5734,0.5045
5935,0.4945,0.5045
5936,0.5353,0.5049
5937,0.5478,0.5069
5938,0.4799,0.5058
5939,0.3786,0.5047
5940,0.737,0.5064
5941,0.5569,0.5071
5942,0.446,0.5057
5943,0.4164,0.5063
5944,0.377,0.5059
5945,0.3254,0.5032
5946,0.5742,0.5041
5947,0.5618,0.5042
5948,0.4465,0.5032
5949,0.5195,0.5045
5950,0.2294,0.5008
5951,0.4722,0.5016
5952,0.5796,0.5037
5953,0.2799,0.5011
5954,0.3752,0.5
5955,0.5085,0.4991
5956,0.6856,0.5025
5957,0.5969,0.5043
5958,0.5253,0.5028
5959,0.7103,0.5045
5960,0.5425,0.5034
5961,0.6559,0.5045
5962,0.4769,0.5038
5963,0.4635,0.5026
5964,0.4253,0.506
5965,0.557,0.5074
5966,0.6843,0.5092
5967,0.5601,0.5082
5968,0.5932,0.5091
5969,0.6508,0.511
5970,0.5461,0.5134
5971,0.5556,0.5146
5972,0.733,0.5173
5973,0.3528,0.5155
5974,0.5559,0.5151
5975,0.3682,0.5121
5976,0.5507,0.5132
5977,0.705,0.5145
5978,0.4853,0.5138
5979,0.4796,0.5135
5980,0.5261,0.5131
5981,0.3768,0.5109
5982,0.7618,0.515
5983,0.8896,0.517
5984,0.6148,0.5177
5985,0.4766,0.5177
5986,0.4178,0.5165
5987,0.4032,0.5129
5988,0.4344,0.5129
5989,0.639,0.5133
5990,0.1801,0.5097
5991,0.4818,0.5098
5992,0.6843,0.5114
5993,0.5106,0.5116
5994,0.4574,0.5111
5995,0.3913,0.5119
5996,0.5054,0.5114
5997,0.646,0.5123
5998,0.5605,0.5122
5999,0.4633,0.5122
6000,0.5168,0.5114
6001,0.5257,0.5132
6002,0.4528,0.5136
6003,0.3971,0.512
6004,0.5284,0.5131
6005,0.4984,0.5132
6006,0.6297,0.5156
6007,0.4744,0.5173
6008,0.4619,0.5172
6009,0.4981,0.5173
6010,0.5352,0.5168
6011,0.5224,0.5166
6012,0.474,0.5159
6013,0.7089,0.5177
6014,0.542,0.5169
6015,0.3517,0.5154
6016,0.6119,0.516
6017,0.6839,0.5183
6018,0.5267,0.5186
6019,0.6835,0.5217
6020,0.7316,0.5228
6021,0.676,0.5237
6022,0.6207,0.5251
6023,0.5638,0.5255
6024,0.451,0.5246
6025,0.4061,0.5245
6026,0.745,0.5277
6027,0.4785,0.5259
6028,0.5002,0.5255
6029,0.4261,0.5252
6030,0.5458,0.5255
6031,0.3917,0.5245
6032,0.6586,0.5267
6033,0.5955,0.5271
6034,0.3696,0.5251
6035,0.5682,0.5258
6036,0.4968,0.5254
6037,0.6203,0.5261
6038,0.4975,0.5263
6039,0.6759,0.5293
6040,0.5826,0.5277
6041,0.5687,0.5279
6042,0.4798,0.5282
6043,0.557,0.5296
6044,0.5933,0.5318
6045,0.541,0.5339
6046,0.64,0.5346
6047,0.6333,0.5353
6048,0.4084,0.5349
6049,0.5942,0.5357
6050,0.3841,0.5372
6051,0.6534,0.539
6052,0.6258,0.5395
6053,0.5048,0.5417
6054,0.4212,0.5422
6055,0.5577,0.5427
6056,0.4327,0.5402
6057,0.6115,0.5403
6058,0.3893,0.5389
6059,0.3574,0.5354
6060,0.4564,0.5346
6061,0.564,0.5336
6062,0.64,0.5353
6063,0.4172,0.5348
6064,0.4951,0.5355
6065,0.6567,0.5365
6066,0.4963,0.5346
6067,0.6395,0.5354
6068,0.5388,0.5349
6069,0.7808,0.5362
6070,0.3913,0.5346
6071,0.6496,0.5356
6072,0.7075,0.5353
6073,0.4256,0.536
6074,0.3765,0.5342
6075,0.5905,0.5365
6076,0.6704,0.5377
6077,0.7094,0.5377
6078,0.3988,0.5368
6079,0.4545,0.5366
6080,0.8657,0.54
6081,0.4858,0.5411
6082,0.4672,0.5381
6083,0.4823,0.5341
6084,0.4703,0.5326
6085,0.6594,0.5344
6086,0.5852,0.5361
6087,0.5377,0.5375
