episode,reward,smoothed_reward
5082,0.5355,0.5293
5083,0.4799,0.5283
5084,0.7211,0.53
5085,0.4327,0.5288
5086,0.4371,0.5279
5087,0.4857,0.5266
5088,0.6366,0.5264
5089,0.4949,0.5269
5090,0.5192,0.5262
5091,0.3924,0.5239
5092,0.2872,0.5201
5093,0.4477,0.518
5094,0.6352,0.5204
5095,0.2288,0.5182
5096,0.5565,0.5187
5097,0.5294,0.519
5098,0.4345,0.5173
5099,0.5556,0.5177
5100,0.4608,0.5149
5101,0.8738,0.521
5102,0.5918,0.5223
5103,0.5815,0.5222
5104,0.5351,0.5248
5105,0.3329,0.5218
5106,0.5957,0.5209
5107,0.5263,0.5212
5108,0.7074,0.5238
5109,0.2976,0.5214
5110,0.593,0.5237
5111,0.375,0.5239
5112,0.5168,0.5225
5113,0.3958,0.5213
5114,0.6172,0.5236
5115,0.5762,0.5231
5116,0.7688,0.5283
5117,0.5173,0.529
5118,0.4062,0.5292
5119,0.5117,0.5297
5120,0.4823,0.5283
5121,0.5301,0.5267
5122,0.5932,0.5272
5123,0.6718,0.5292
5124,0.5805,0.5294
5125,0.3057,0.5273
5126,0.5844,0.5266
5127,0.3789,0.5247
5128,0.7335,0.526
5129,0.5271,0.5263
5130,0.4058,0.5253
5131,0.4745,0.5243
5132,0.5468,0.5254
5133,0.458,0.527
5134,0.4607,0.5244
5135,0.5165,0.5242
5136,0.5248,0.5259
5137,0.4821,0.5249
5138,0.4877,0.5239
5139,0.6174,0.5249
5140,0.4597,0.5237
5141,0.5025,0.523
5142,0.6142,0.5256
5143,0.4692,0.5262
5144,0.5445,0.5262
5145,0.5022,0.5256
5146,0.5521,0.5244
5147,0.5024,0.5258
5148,0.5512,0.5256
5149,0.6228,0.5255
5150,0.6727,0.528
5151,0.6283,0.527
5152,0.7098,0.5286
5153,0.5258,0.5291
5154,0.6441,0.5317
5155,0.3606,0.5292
5156,0.4733,0.529
5157,0.6099,0.5285
5158,0.5724,0.528
5159,0.5674,0.5291
5160,0.2055,0.5265
5161,0.4844,0.526
5162,0.3871,0.5254
5163,0.5816,0.5265
5164,0.393,0.5247
5165,0.5419,0.5239
5166,0.5794,0.5234
5167,0.6097,0.5241
5168,0.6302,0.5239
5169,0.5575,0.5248
5170,0.4835,0.5233
5171,0.6018,0.525
5172,0.5703,0.5259
5173,0.6905,0.5271
5174,0.7356,0.5283
5175,0.5776,0.5287
5176,0.2292,0.5266
5177,0.372,0.5254
5178,0.4582,0.5228
5179,0.5383,0.5214
5180,0.2183,0.5205
5181,0.5794,0.5206
5182,0.407,0.5193
5183,0.4286,0.5188
5184,0.4089,0.5157
5185,0.4557,0.5159
5186,0.4846,0.5164
5187,0.5454,0.517
5188,0.5145,0.5158
5189,0.6538,0.5174
5190,0.6971,0.5192
5191,0.4184,0.5194
5192,0.4922,0.5215
5193,0.4448,0.5214
5194,0.5731,0.5208
5195,0.5657,0.5242
5196,0.5789,0.5244
5197,0.6343,0.5255
5198,0.5371,0.5265
5199,0.4743,0.5257
5200,0.6241,0.5273
5201,0.4063,0.5226
5202,0.5502,0.5222
5203,0.5605,0.522
5204,0.4247,0.5209
5205,0.5463,0.523
5206,0.5021,0.5221
5207,0.6143,0.523
5208,0.6826,0.5227
5209,0.5342,0.5251
5210,0.5156,0.5243
5211,0.6201,0.5268
5212,0.5072,0.5267
5213,0.5518,0.5282
5214,0.587,0.5279
5215,0.4668,0.5268
5216,0.551,0.5247
5217,0.4415,0.5239
5218,0.5501,0.5254
5219,0.3923,0.5242
5220,0.5992,0.5253
5221,0.5779,0.5258
5222,0.4798,0.5247
5223,0.6233,0.5242
5224,0.5221,0.5236
5225,0.474,0.5253
5226,0.5813,0.5253
5227,0.4845,0.5263
5228,0.547,0.5244
5229,0.5638,0.5248
5230,0.3075,0.5238
5231,0.3485,0.5226
5232,0.4799,0.5219
5233,0.5237,0.5226
5234,0.3637,0.5216
5235,0.511,0.5215
5236,0.5931,0.5222
5237,0.4873,0.5223
5238,0.406,0.5214
5239,0.577,0.521
5240,0.4488,0.5209
5241,0.6999,0.5229
5242,0.6401,0.5232
5243,0.6834,0.5253
5244,0.6025,0.5259
5245,0.7306,0.5282
5246,0.528,0.5279
5247,0.7362,0.5303
5248,0.4982,0.5297
5249,0.7261,0.5308
5250,0.6528,0.5306
5251,0.5789,0.5301
5252,0.6272,0.5293
5253,0.4764,0.5288
5254,0.6905,0.5292
5255,0.5596,0.5312
5256,0.5911,0.5324
5257,0.5811,0.5321
5258,0.5626,0.532
5259,0.6364,0.5327
5260,0.6508,0.5371
5261,0.5835,0.5381
5262,0.4069,0.5383
5263,0.5701,0.5382
5264,0.681,0.5411
5265,0.3526,0.5392
5266,0.3538,0.537
5267,0.5876,0.5367
5268,0.5654,0.5361
5269,0.6219,0.5367
5270,0.4608,0.5365
5271,0.5389,0.5359
5272,0.5393,0.5356
5273,0.3129,0.5318
5274,0.4117,0.5285
5275,0.4498,0.5273
5276,0.6395,0.5314
5277,0.6334,0.534
5278,0.5148,0.5346
5279,0.5314,0.5345
5280,0.4656,0.537
5281,0.4677,0.5358
5282,0.4779,0.5366
5283,0.6448,0.5387
5284,0.5545,0.5402
5285,0.5279,0.5409
5286,0.7097,0.5431
5287,0.5608,0.5433
5288,0.4425,0.5426
5289,0.6704,0.5427
5290,0.5224,0.541
5291,0.6742,0.5436
5292,0.2395,0.541
5293,0.5673,0.5422
5294,0.6142,0.5427
5295,0.4667,0.5417
5296,0.4992,0.5409
5297,0.5864,0.5404
5298,0.5176,0.5402
5299,0.5382,0.5408
5300,0.6403,0.541
5301,0.668,0.5436
5302,0.7497,0.5456
5303,0.7051,0.5471
5304,0.538,0.5482
5305,0.4449,0.5472
5306,0.5705,0.5479
5307,0.6114,0.5478
5308,0.7464,0.5485
5309,0.6513,0.5496
5310,0.5168,0.5496
5311,0.6182,0.5496
5312,0.4927,0.5495
5313,0.5645,0.5496
5314,0.3616,0.5474
5315,0.4423,0.5471
5316,0.555,0.5472
5317,0.7164,0.5499
5318,0.6525,0.5509
5319,0.663,0.5536
5320,0.6506,0.5541
5321,0.3731,0.5521
5322,0.6512,0.5538
5323,0.3476,0.5511
5324,0.419,0.55
5325,0.3053,0.5483
5326,0.5192,0.5477
5327,0.5337,0.5482
5328,0.4438,0.5472
5329,0.4134,0.5457
5330,0.4439,0.547
5331,0.5693,0.5492
5332,0.5465,0.5499
5333,0.5058,0.5497
5334,0.2479,0.5486
5335,0.5425,0.5489
5336,0.4969,0.5479
5337,0.0003,0.5431
5338,0.5361,0.5444
5339,0.612,0.5447
5340,0.5392,0.5456
5341,0.5938,0.5445
5342,0.7877,0.546
5343,0.5718,0.5449
5344,0.5103,0.544
5345,0.3044,0.5397
5346,0.4735,0.5392
5347,0.4838,0.5367
5348,0.508,0.5368
5349,0.6151,0.5356
5350,0.5701,0.5348
5351,0.5046,0.5341
5352,0.68,0.5346
5353,0.733,0.5372
5354,0.6889,0.5372
5355,0.4914,0.5365
5356,0.5541,0.5361
5357,0.683,0.5371
5358,0.471,0.5362
5359,0.5457,0.5353
5360,0.446,0.5332
5361,0.512,0.5325
5362,0.6254,0.5347
5363,0.6094,0.5351
5364,0.5364,0.5337
5365,0.585,0.536
5366,0.5085,0.5375
5367,0.4152,0.5358
5368,0.5578,0.5357
5369,0.7169,0.5367
5370,0.3912,0.536
5371,0.3582,0.5342
5372,0.4927,0.5337
5373,0.5317,0.5359
5374,0.4838,0.5366
5375,0.6761,0.5389
5376,0.5781,0.5383
5377,0.3814,0.5358
5378,0.5906,0.5365
5379,0.663,0.5378
5380,0.5462,0.5386
5381,0.5653,0.5396
5382,0.511,0.5399
5383,0.496,0.5385
5384,0.5647,0.5386
5385,0.5048,0.5383
5386,0.5409,0.5366
5387,0.443,0.5355
5388,0.4432,0.5355
5389,0.772,0.5365
5390,0.5268,0.5365
5391,0.4182,0.534
5392,0.3942,0.5355
5393,0.5346,0.5352
5394,0.6761,0.5358
5395,0.4531,0.5357
5396,0.4497,0.5352
5397,0.5655,0.535
5398,0.3722,0.5335
5399,0.6701,0.5348
5400,0.6303,0.5347
5401,0.4732,0.5328
5402,0.7897,0.5332
5403,0.4421,0.5305
5404,0.6054,0.5312
5405,0.4491,0.5313
5406,0.5285,0.5308
5407,0.4997,0.5297
5408,0.3997,0.5263
5409,0.436,0.5241
5410,0.5004,0.5239
5411,0.746,0.5252
5412,0.5108,0.5254
5413,0.4965,0.5247
5414,0.477,0.5259
5415,0.5665,0.5271
5416,0.4557,0.5261
5417,0.1463,0.5204
5418,0.6588,0.5205
5419,0.6238,0.5201
5420,0.5174,0.5188
5421,0.4671,0.5197
5422,0.6235,0.5194
5423,0.6498,0.5225
5424,0.5432,0.5237
5425,0.4791,0.5254
5426,0.294,0.5232
5427,0.6816,0.5247
5428,0.717,0.5274
5429,0.3779,0.527
5430,0.5586,0.5282
5431,0.6466,0.529
5432,0.6187,0.5297
5433,0.6569,0.5312
5434,0.4266,0.533
5435,0.3894,0.5314
5436,0.3431,0.5299
5437,0.4674,0.5346
5438,0.547,0.5347
5439,0.655,0.5351
5440,0.3854,0.5336
5441,0.3573,0.5312
5442,0.5092,0.5284
5443,0.6749,0.5295
5444,0.5079,0.5294
5445,0.5255,0.5316
5446,0.5415,0.5323
5447,0.6373,0.5339
5448,0.72,0.536
5449,0.6969,0.5368
5450,0.5583,0.5367
5451,0.5779,0.5374
5452,0.479,0.5354
5453,0.5042,0.5331
5454,0.3872,0.5301
5455,0.5476,0.5307
5456,0.3479,0.5286
5457,0.4344,0.5261
5458,0.601,0.5274
5459,0.5567,0.5275
5460,0.5076,0.5281
5461,0.5128,0.5281
5462,0.5561,0.5275
5463,0.3678,0.525
5464,0.6561,0.5262
5465,0.5812,0.5262
5466,0.5132,0.5262
5467,0.6391,0.5285
5468,0.4724,0.5276
5469,0.5376,0.5258
5470,0.4064,0.526
5471,0.6418,0.5288
5472,0.5881,0.5298
5473,0.5563,0.53
5474,0.5242,0.5304
5475,0.5585,0.5293
5476,0.6021,0.5295
5477,0.5452,0.5311
5478,0.4725,0.53
5479,0.5583,0.5289
5480,0.5136,0.5286
5481,0.4978,0.5279
5482,0.524,0.528
5483,0.4326,0.5274
5484,0.3815,0.5256
5485,0.4676,0.5252
5486,0.5633,0.5254
5487,0.6325,0.5273
5488,0.3613,0.5265
5489,0.5617,0.5244
5490,0.5833,0.525
5491,0.5488,0.5263
5492,0.3534,0.5259
5493,0.617,0.5267
5494,0.5116,0.525
5495,0.6283,0.5268
5496,0.528,0.5276
5497,0.4519,0.5264
5498,0.4203,0.5269
5499,0.5306,0.5255
5500,0.4357,0.5236
5501,0.638,0.5252
5502,0.457,0.5219
5503,0.5261,0.5227
5504,0.449,0.5212
5505,0.7275,0.524
5506,0.5171,0.5238
5507,0.3597,0.5224
5508,0.6655,0.5251
5509,0.4406,0.5251
5510,0.5765,0.5259
5511,0.4328,0.5228
5512,0.5997,0.5237
5513,0.4316,0.523
5514,0.5091,0.5233
5515,0.519,0.5229
5516,0.5712,0.524
5517,0.6458,0.529
5518,0.7447,0.5299
5519,0.5186,0.5288
5520,0.529,0.5289
5521,0.5522,0.5298
5522,0.5798,0.5293
5523,0.5363,0.5282
5524,0.4094,0.5269
5525,0.4768,0.5268
5526,0.5973,0.5299
5527,0.5479,0.5285
5528,0.5432,0.5268
5529,0.5252,0.5283
5530,0.5215,0.5279
5531,0.5016,0.5265
5532,0.5583,0.5259
5533,0.5805,0.5251
5534,0.2476,0.5233
5535,0.5123,0.5245
5536,0.5657,0.5268
5537,0.2688,0.5248
5538,0.6338,0.5256
5539,0.5084,0.5242
5540,0.4676,0.525
5541,0.64,0.5278
5542,0.6362,0.5291
5543,0.5788,0.5281
5544,0.3073,0.5261
5545,0.6327,0.5272
5546,0.4803,0.5266
5547,0.9096,0.5293
5548,0.463,0.5267
5549,0.5412,0.5252
5550,0.5992,0.5256
5551,0.7008,0.5268
5552,0.7027,0.5291
5553,0.6099,0.5301
5554,0.6046,0.5323
5555,0.5938,0.5327
5556,0.6702,0.536
5557,0.4269,0.5359
5558,0.5093,0.535
5559,0.4301,0.5337
5560,0.5495,0.5341
5561,0.5145,0.5341
5562,0.5416,0.534
5563,0.4533,0.5349
5564,0.4379,0.5327
5565,0.4704,0.5316
5566,0.5867,0.5323
5567,0.3957,0.5299
5568,0.5426,0.5306
5569,0.5313,0.5305
5570,0.3851,0.5303
5571,0.2632,0.5265
5572,0.3949,0.5246
5573,0.543,0.5244
5574,0.6404,0.5256
5575,0.0131,0.5202
5576,0.5688,0.5198
5577,0.4288,0.5187
5578,0.6367,0.5203
5579,0.4252,0.519
5580,0.4716,0.5185
5581,0.6779,0.5203
5582,0.5084,0.5202
5583,0.5093,0.521
5584,0.4442,0.5216
5585,0.524,0.5221
5586,0.6619,0.5231
5587,0.457,0.5214
5588,0.5326,0.5231
5589,0.6425,0.5239
5590,0.3342,0.5214
5591,0.5035,0.521
5592,0.6106,0.5235
5593,0.4642,0.522
5594,0.4994,0.5219
5595,0.6379,0.522
5596,0.6579,0.5233
5597,0.4839,0.5236
5598,0.4628,0.524
5599,0.441,0.5231
5600,0.5264,0.524
5601,0.5381,0.523
5602,0.6411,0.5249
5603,0.2885,0.5225
5604,0.5662,0.5237
5605,0.6963,0.5234
5606,0.72,0.5254
5607,0.4726,0.5265
5608,0.6172,0.526
5609,0.6154,0.5278
5610,0.6156,0.5282
5611,0.2456,0.5263
5612,0.4095,0.5244
5613,0.5331,0.5254
5614,0.0231,0.5206
5615,0.5291,0.5207
5616,0.6155,0.5211
5617,0.4913,0.5196
5618,0.6813,0.5189
5619,0.5789,0.5195
5620,0.5299,0.5195
5621,0.4846,0.5189
5622,0.6034,0.5191
5623,0.5907,0.5196
5624,0.4922,0.5205
5625,0.4635,0.5203
5626,0.3879,0.5182
5627,0.4427,0.5172
5628,0.6066,0.5178
5629,0.7267,0.5198
5630,0.4461,0.5191
5631,0.5552,0.5196
5632,0.5363,0.5194
5633,0.5094,0.5187
5634,0.5154,0.5214
5635,0.607,0.5223
5636,0.5974,0.5226
5637,0.4652,0.5246
5638,0.5688,0.5239
5639,0.4946,0.5238
5640,0.6054,0.5252
5641,0.725,0.526
5642,0.5125,0.5248
5643,0.5438,0.5244
5644,0.5959,0.5273
5645,0.4886,0.5259
5646,0.5546,0.5266
5647,0.5905,0.5234
5648,0.5683,0.5245
5649,0.6738,0.5258
5650,0.4366,0.5242
5651,0.6183,0.5234
5652,0.1785,0.5181
5653,0.617,0.5182
5654,0.5997,0.5181
5655,0.6033,0.5182
5656,0.6162,0.5177
5657,0.5827,0.5193
5658,0.4461,0.5186
5659,0.5501,0.5198
5660,0.5293,0.5196
5661,0.6859,0.5213
5662,0.4582,0.5205
5663,0.5172,0.5211
5664,0.4174,0.5209
5665,0.4258,0.5205
5666,0.4951,0.5196
5667,0.4425,0.52
5668,0.4529,0.5191
5669,0.6469,0.5203
5670,0.5742,0.5222
5671,0.6175,0.5257
5672,0.6994,0.5288
5673,0.4159,0.5275
5674,0.6911,0.528
5675,0.5352,0.5332
5676,0.4291,0.5318
5677,0.6016,0.5336
5678,0.5381,0.5326
5679,0.4034,0.5324
5680,0.5113,0.5328
5681,0.5405,0.5314
5682,0.5404,0.5317
5683,0.4415,0.531
5684,0.5798,0.5324
5685,0.594,0.5331
5686,0.6072,0.5325
5687,0.5402,0.5334
5688,0.5541,0.5336
5689,0.4746,0.5319
5690,0.6523,0.5351
5691,0.3376,0.5334
5692,0.8594,0.5359
5693,0.374,0.535
5694,0.3317,0.5333
5695,0.4641,0.5316
5696,0.5404,0.5304
5697,0.4797,0.5304
5698,0.6228,0.532
5699,0.5622,0.5332
5700,0.3913,0.5318
5701,0.534,0.5318
5702,0.4371,0.5298
5703,0.5704,0.5326
5704,0.7659,0.5346
5705,0.2391,0.53
5706,0.4765,0.5276
5707,0.7454,0.5303
5708,0.5676,0.5298
5709,0.7008,0.5307
5710,0.5218,0.5297
5711,0.4635,0.5319
5712,0.5711,0.5335
5713,0.4333,0.5325
5714,0.6593,0.5389
5715,0.7778,0.5414
5716,0.5914,0.5411
5717,0.6702,0.5429
5718,0.5815,0.5419
5719,0.6396,0.5425
5720,0.7493,0.5447
5721,0.5034,0.5449
5722,0.6576,0.5454
5723,0.6406,0.5459
5724,0.6604,0.5476
5725,0.563,0.5486
5726,0.3715,0.5485
5727,0.4687,0.5487
5728,0.5876,0.5485
5729,0.382,0.5451
5730,0.5635,0.5463
5731,0.4217,0.5449
5732,0.6147,0.5457
5733,0.4621,0.5452
5734,0.3237,0.5433
5735,0.3556,0.5408
5736,0.5765,0.5406
5737,0.2638,0.5386
5738,0.8079,0.541
5739,0.5791,0.5418
5740,0.5113,0.5409
5741,0.5497,0.5391
5742,0.546,0.5395
5743,0.5518,0.5395
5744,0.5381,0.539
5745,0.5247,0.5393
5746,0.5595,0.5394
5747,0.4921,0.5384
5748,0.5724,0.5384
5749,0.5363,0.537
5750,0.5549,0.5382
5751,0.5005,0.5371
5752,0.5227,0.5405
5753,0.6963,0.5413
5754,0.5598,0.5409
5755,0.3746,0.5386
5756,0.672,0.5392
5757,0.3031,0.5364
5758,0.5078,0.537
5759,0.521,0.5367
5760,0.446,0.5359
5761,0.5276,0.5343
5762,0.532,0.535
5763,0.5968,0.5358
5764,0.7258,0.5389
5765,0.5406,0.54
5766,0.4637,0.5397
5767,0.4335,0.5396
5768,0.4149,0.5393
5769,0.2986,0.5358
5770,0.4045,0.5341
5771,0.5486,0.5334
5772,0.5688,0.5321
5773,0.5971,0.5339
5774,0.4171,0.5312
5775,0.6217,0.532
5776,0.4648,0.5324
5777,0.5815,0.5322
5778,0.5919,0.5327
5779,0.7218,0.5359
5780,0.4559,0.5353
5781,0.4892,0.5348
5782,0.452,0.5339
5783,0.4838,0.5344
5784,0.337,0.5319
5785,0.3202,0.5292
5786,0.5203,0.5283
5787,0.5238,0.5282
5788,0.4673,0.5273
5789,0.3604,0.5262
5790,0.6101,0.5257
5791,0.7601,0.53
5792,0.3683,0.5251
5793,0.6263,0.5276
5794,0.4964,0.5292
5795,0.5779,0.5304
5796,0.6191,0.5311
5797,0.5928,0.5323
5798,0.1497,0.5275
5799,0.6662,0.5286
5800,0.5706,0.5304
5801,0.4262,0.5293
5802,0.5019,0.53
5803,0.4606,0.5289
5804,0.2724,0.5239
5805,0.3745,0.5253
5806,0.7012,0.5275
5807,0.6058,0.5261
5808,0.5058,0.5255
5809,0.4933,0.5234
5810,0.4483,0.5227
5811,0.5551,0.5236
5812,0.6411,0.5243
5813,0.514,0.5251
5814,0.5417,0.5239
5815,0.6805,0.523
5816,0.522,0.5223
5817,0.6166,0.5217
5818,0.4849,0.5208
5819,0.5618,0.52
5820,0.6484,0.519
5821,0.6137,0.5201
5822,0.489,0.5184
5823,0.3873,0.5159
5824,0.5594,0.5149
5825,0.4867,0.5141
5826,0.6238,0.5166
5827,0.4112,0.516
5828,0.4396,0.5146
5829,0.6927,0.5177
5830,0.6822,0.5189
5831,0.2163,0.5168
5832,0.3994,0.5147
5833,0.5634,0.5157
5834,0.535,0.5178
5835,0.7328,0.5216
5836,0.564,0.5214
5837,0.4128,0.5229
5838,0.4236,0.5191
5839,0.4175,0.5175
5840,0.6491,0.5188
5841,0.4094,0.5174
5842,0.4554,0.5165
5843,0.5817,0.5168
5844,0.6933,0.5184
5845,0.423,0.5174
5846,0.5245,0.517
5847,0.6324,0.5184
5848,0.518,0.5179
5849,0.5368,0.5179
5850,0.5597,0.5179
5851,0.5481,0.5184
5852,0.5949,0.5191
5853,0.4001,0.5162
5854,0.5479,0.516
5855,0.4768,0.5171
5856,0.4851,0.5152
5857,0.6235,0.5184
5858,0.5839,0.5192
5859,0.7354,0.5213
5860,0.4406,0.5212
5861,0.2669,0.5186
5862,0.5221,0.5185
5863,0.3165,0.5157
5864,0.4716,0.5132
5865,0.5193,0.513
5866,0.4453,0.5128
5867,0.5138,0.5136
5868,0.6202,0.5157
5869,0.6259,0.5189
5870,0.2424,0.5173
5871,0.5264,0.5171
5872,0.4503,0.5159
5873,0.4336,0.5143
5874,0.4003,0.5141
5875,0.4613,0.5125
5876,0.5663,0.5135
5877,0.5359,0.5131
5878,0.638,0.5135
5879,0.4469,0.5108
5880,0.5236,0.5114
5881,0.4128,0.5107
5882,0.4354,0.5105
5883,0.6029,0.5117
5884,0.5033,0.5134
5885,0.4739,0.5149
5886,0.3826,0.5135
5887,0.5942,0.5142
5888,0.4871,0.5144
5889,0.6319,0.5171
5890,0.4331,0.5154
5891,0.5239,0.513
5892,0.677,0.5161
5893,0.336,0.5132
5894,0.578,0.514
5895,0.6744,0.515
5896,0.4817,0.5136
5897,0.4931,0.5126
5898,0.3757,0.5149
5899,0.4829,0.513
5900,0.5978,0.5133
5901,0.5378,0.5144
5902,0.2583,0.512
5903,0.4652,0.512
5904,0.5463,0.5148
5905,0.5039,0.5161
5906,0.603,0.5151
5907,0.6096,0.5151
5908,0.5229,0.5153
5909,0.3291,0.5136
5910,0.5231,0.5144
5911,0.6262,0.5151
5912,0.6266,0.515
5913,0.5462,0.5153
5914,0.1184,0.5111
5915,0.455,0.5088
5916,0.3415,0.507
5917,0.58,0.5066
5918,0.4762,0.5065
5919,0.2602,0.5035
5920,0.6172,0.5032
5921,0.4793,0.5019
5922,0.3241,0.5002
5923,0.6064,0.5024
5924,0.6344,0.5032
5925,0.5875,0.5042
5926,0.6657,0.5046
5927,0.4718,0.5052
5928,0.573,0.5065
5929,0.4907,0.5045
5930,0.4541,0.5022
5931,0.5492,0.5056
5932,0.6802,0.5084
5933,0.6037,0.5088
5934,0.5291,0.5087
5935,0.5693,0.5071
5936,0.4996,0.5064
5937,0.4168,0.5065
5938,0.6006,0.5082
5939,0.8777,0.5128
5940,0.536,0.5117
5941,0.4347,0.512
5942,0.6753,0.5142
5943,0.657,0.5149
5944,0.5744,0.5137
5945,0.613,0.5156
5946,0.4326,0.5147
5947,0.4852,0.5132
5948,0.4688,0.5127
5949,0.5385,0.5128
5950,0.8265,0.5154
5951,0.5492,0.5154
5952,0.5511,0.515
5953,0.6289,0.5173
5954,0.4949,0.5168
5955,0.3177,0.5152
5956,0.3699,0.514
5957,0.6059,0.5138
5958,0.5752,0.5138
5959,0.4864,0.5113
5960,0.5485,0.5123
5961,0.739,0.5171
5962,0.5293,0.5171
5963,0.5155,0.5191
5964,0.6403,0.5208
5965,0.5549,0.5212
5966,0.5333,0.522
5967,0.5216,0.5221
5968,0.9297,0.5252
5969,0.5627,0.5246
5970,0.691,0.5291
5971,0.5335,0.5291
5972,0.4209,0.5289
5973,0.5827,0.5303
5974,0.5943,0.5323
5975,0.5779,0.5334
5976,0.5739,0.5335
5977,0.5378,0.5335
5978,0.5039,0.5322
5979,0.6286,0.534
5980,0.4753,0.5335
5981,0.4513,0.5339
5982,0.5235,0.5348
5983,0.3724,0.5325
5984,0.5337,0.5328
5985,0.6813,0.5349
5986,0.5477,0.5365
5987,0.6172,0.5368
5988,0.5147,0.537
5989,0.501,0.5357
5990,0.4792,0.5362
5991,0.6419,0.5374
5992,0.5404,0.536
5993,0.5968,0.5386
5994,0.4534,0.5374
5995,0.5568,0.5362
5996,0.6847,0.5382
5997,0.4799,0.5381
5998,0.5526,0.5399
5999,0.3127,0.5381
6000,0.5894,0.5381
6001,0.439,0.5371
6002,0.5443,0.5399
6003,0.5115,0.5404
6004,0.504,0.54
6005,0.4702,0.5396
6006,0.715,0.5408
6007,0.6514,0.5412
6008,0.7575,0.5435
6009,0.5122,0.5454
6010,0.5418,0.5455
6011,0.5671,0.545
6012,0.3781,0.5425
6013,0.6965,0.544
6014,0.4345,0.5471
6015,0.3594,0.5462
6016,0.5101,0.5479
6017,0.673,0.5488
6018,0.6882,0.5509
6019,0.4597,0.5529
6020,0.2499,0.5492
6021,0.6489,0.5509
6022,0.5531,0.5532
6023,0.5381,0.5525
6024,0.6562,0.5528
6025,0.5355,0.5522
6026,0.4321,0.5499
6027,0.4794,0.55
6028,0.6647,0.5509
6029,0.3956,0.5499
6030,0.6296,0.5517
6031,0.5864,0.5521
6032,0.4545,0.5498
6033,0.5165,0.5489
6034,0.6989,0.5506
6035,0.6963,0.5519
6036,0.5353,0.5523
6037,0.528,0.5534
6038,0.5934,0.5533
6039,0.5802,0.5503
6040,0.6672,0.5516
6041,0.4721,0.552
6042,0.723,0.5525
6043,0.3754,0.5497
6044,0.5082,0.549
6045,0.6138,0.549
6046,0.4279,0.549
6047,0.7591,0.5517
6048,0.489,0.5519
6049,0.3922,0.5504
6050,0.6427,0.5486
6051,0.4551,0.5477
6052,0.6032,0.5482
6053,0.5149,0.5471
6054,0.5512,0.5476
6055,0.5017,0.5495
6056,0.5931,0.5517
6057,0.5117,0.5507
6058,0.6181,0.5512
6059,0.4513,0.5508
6060,0.6549,0.5519
6061,0.4694,0.5492
6062,0.3871,0.5478
6063,0.4762,0.5474
6064,0.6603,0.5476
6065,0.5499,0.5475
6066,0.4954,0.5471
6067,0.5414,0.5473
6068,0.5037,0.5431
6069,0.6171,0.5436
6070,0.546,0.5422
6071,0.6373,0.5432
6072,0.6785,0.5458
6073,0.5603,0.5456
6074,0.6674,0.5463
6075,0.3552,0.5441
6076,0.4991,0.5433
6077,0.6295,0.5442
6078,0.5879,0.5451
6079,0.5901,0.5447
6080,0.6805,0.5468
6081,0.5682,0.5479
6082,0.492,0.5476
6083,0.5567,0.5494
6084,0.5383,0.5495
6085,0.6271,0.549
6086,0.5536,0.549
6087,0.6727,0.5496
6088,0.5932,0.5503
6089,0.4328,0.5497
6090,0.7978,0.5529
6091,0.5989,0.5524
6092,0.5956,0.553
6093,0.5746,0.5528
6094,0.5689,0.5539
6095,0.6096,0.5544
6096,0.4036,0.5516
6097,0.7339,0.5542
6098,0.5216,0.5539
6099,0.4972,0.5557
6100,0.5951,0.5558
6101,0.5363,0.5567
6102,0.4463,0.5558
6103,0.3917,0.5546
6104,0.5063,0.5546
6105,0.5411,0.5553
6106,0.5622,0.5538
6107,0.5146,0.5524
6108,0.5949,0.5508
6109,0.588,0.5515
6110,0.4509,0.5506
6111,0.5792,0.5507
6112,0.8768,0.5557
6113,0.491,0.5537
6114,0.5201,0.5545
6115,0.5682,0.5566
6116,0.1539,0.553
6117,0.5844,0.5522
6118,0.4702,0.55
6119,0.5151,0.5505
6120,0.5607,0.5536
6121,0.3834,0.551
6122,0.6845,0.5523
6123,0.5876,0.5528
6124,0.5425,0.5517
6125,0.5233,0.5515
6126,0.5723,0.5529
6127,0.4778,0.5529
6128,0.6144,0.5524
6129,0.4794,0.5533
6130,0.6201,0.5532
6131,0.536,0.5527
6132,0.4532,0.5526
6133,0.3738,0.5512
6134,0.585,0.5501
6135,0.5974,0.5491
6136,0.653,0.5503
6137,0.5574,0.5506
6138,0.5305,0.5499
6139,0.5057,0.5492
6140,0.5303,0.5478
6141,0.5851,0.549
6142,0.4237,0.546
6143,0.5454,0.5477
6144,0.4757,0.5473
6145,0.6178,0.5474
6146,0.654,0.5496
6147,0.4801,0.5468
6148,0.498,0.5469
6149,0.612,0.5491
6150,0.5592,0.5483
6151,0.5387,0.5491
6152,0.5563,0.5487
6153,0.5805,0.5493
6154,0.6069,0.5499
6155,0.6031,0.5509
6156,0.3217,0.5482
6157,0.5557,0.5486
6158,0.4159,0.5466
6159,0.5224,0.5473
6160,0.263,0.5434
6161,0.314,0.5418
6162,0.3446,0.5414
6163,0.5484,0.5421
6164,0.4973,0.5405
6165,0.3077,0.5381
6166,0.4199,0.5373
6167,-0.2008,0.5299
6168,0.4707,0.5296
6169,0.6001,0.5294
6170,0.6058,0.53
6171,0.4927,0.5286
6172,0.6017,0.5278
6173,0.7274,0.5295
6174,0.5318,0.5281
